date,publication,words,author,title,intro
2019-10-25,Les Echos,176mots,JULIEN DAMON,Accélérer l'adaptation au changement climatique,  Idée : Terra Nova invite à «  passer la vitesse supérieure »  en matière de lutte contre le  changement  climatique. Il s'agit de contenir au maximum le phénomène et de s'y adapter. Ne ...
2019-10-25,Les Echos,429mots,JEAN-MARC VITTORI,"L'environnement, coincé entre flux et stocks",  ...  se recouvrir de béton et de goudron. Les émissions de CO2 et autres gaz à  effet  de  serre émanant des transports et des bâtiments se tassent à peine malgré les progrès accomplis ...
2019-10-29,Les Echos,788mots,RAPHAEL BALENIERI,Les opérateurs télécoms se mettent au vert,  ...  et impose également aux opérateurs des obligations de transparence sur leurs émissions de gaz à  effet  de  serre. S'ajoutent à cela des débats politiques forts qui incitent les acteurs à faire ...
2019-10-29,Les Echos,1043mots,BRUNO TREVIDIC,United Airlines s'est racheté une conduite,"  ...  cases « Monsieur », « Madame » ou une troisième « Mx » . Investissement dans les biocarburants La lutte contre le  réchauffement  climatique n'est évidemment pas oubliée. Outre l'objectif affiché par l'ensemble des compagnies, de ..."
2019-10-31,Les Echos,287mots,JACQUES HUBERT-RODIER,Le futur clash entre la Bundesbank et Lagarde : le climat,"  ...  toute tentative de rediriger les actions de la Banque centrale européenne vers les questions de  changement  climatique, comme promouvoir l'achat d'obligations vertes dans le cadre d'une politique monétaire accommodante ..."
2019-11-07,Les Echos,612mots,,Financer massivement la transition climatique,"...  comme celui qui aura véritablement permis à l'opinion publique de se convaincre qu'un  changement  climatique majeur est en oeuvre. Celuici requiert des actions d'ampleur, mais l'on peut ..."
2019-11-08,Les Echos,951mots,ANAIS MOUTOT,"La Californie, premier opposant à Trump",  ...  a fait un très mauvais boulot de gestion des forêts » .  Le gouverneur n'a pas tardé à répliquer : «  Vous ne croyez pas au  changement  climatique. Vous êtes dispensé de cette conversation. »  ...
2019-11-08,Les Echos,82mots,LAURENCE ALBERT,Climat : les stations de montagne appellent à « la mobilisation générale »,  ...  appelé à  « la mobilisation générale »  des acteurs de la montagne pour préserver les massifs du  changement  climatique. Ils estiment que la menace du réchauffement pèse sur 120.000 emplois. Un plan d ...
2019-11-12,Les Echos,1347mots,FRANK NIEDERCORN,"Avec l'économie circulaire, l'urine passe de déchet à engrais","  ...  très cohérente avec les efforts que l'on doit faire pour répondre aux enjeux du  changement  climatique »  , résume Bruno Tassin, chercheur au Laboratoire eau environnement et systèmes urbains (Leesu). Nutriments utiles Se ..."
2019-11-12,Les Echos,576mots,VINCENT COLLEN,Les émissions de CO2 de Total repartent à la hausse,"  ... Total lui reproche de ne pas soutenir l'Accord de Paris sur le  réchauffement  climatique. Le numéro quatre mondial privé des hydrocarbures, qui vient de publier son rapport sur le climat, se ..."
2019-11-12,Les Echos,1834mots,RICHARD HIAULT,Les marins se mettent au vert,"  ...  propriété de CMA CGM. Sous le feu des critiques pour ses émissions de gaz à  effet  de  serre et sa pollution, l'industrie du transport maritime entend bien apporter sa pierre à ..."
2019-11-14,Les Echos,657mots,JULIE LE BOLZER,"Economie nouvelle génération Etre utile, accélérateur de croissance","  ...  parties prenantes réclament du sincère, du concret, car il y a urgence à endiguer le  réchauffement  climatique.  « Résultat, les organisations qui s'engagent simplement pour se donner bonne conscience sont de moins ..."
2019-11-15,Les Echos,415mots,DANIEL FORTIN,Contre la banalisation du risque climatique,"  ...  est arrivé ce qui devait arriver : tout le monde ou presque a compris que le  réchauffement  climatique était grave, mais plus personne n'est capable de dire où nous en sommes vraiment ..."
2019-11-18,Les Echos,539mots,MURYEL JACQUE,Les grands groupes mis au défi d'une vraie stratégie sur le climat,"  ...  les solliciter. Investisseurs, financiers, agences de notation, régulateurs font pression pour savoir comment les multinationales s'alignent avec la volonté internationale de limiter le  réchauffement  climatique à moins de 2 degrés.  ..."
2019-11-20,Les Echos,556mots,RENAUD MUSELIER|PIERRE COPPEY,L'Autoroute bas carbone : pour réduire les émissions de CO2,"  ...  la COP 21, la France s'est engagée à réduire ses émissions de gaz à  effet  de  serre de 40 % d'ici à 2030 et à atteindre la neutralité carbone en 2050 ..."
2019-11-20,Les Echos,509mots,ROMAIN GUEUGNEAU,La Caisse des Dépôts verdit un peu plus ses investissements,"  ... Le premier investisseur public français lance des fonds destinés à lutter contre le  changement  climatique. En tant qu'actionnaire, il veut peser dans la réflexion des entreprises dans lesquelles il investit au ..."
2019-11-21,Les Echos,592mots,HELENE REY,Le réchauffement climatique n'est plus un sujet « à part »,"  ...  de groupes de réflexion sur la macroéconomie, je suis frappée par le fait que le  changement  climatique reste un sujet « à part » . Un sujet que, certes, à peu près tout le monde ..."
2019-11-22,Les Echos,611mots,ALEXANDRE COUNIS,Brexit et élections anticipées : les cinq propositions clefs du Labour,"  ...  Une taxe exceptionnelle serait imposée aux entreprises pétrolières et gazières, basée sur leur contribution au  changement  climatique depuis 1996. Elle permettrait de récolter 11 milliards de livres pour aider à financer la ..."
2019-11-22,Les Echos,529mots,RICHARD HIAULT,La faible croissance mondiale risque de durer,"  ... 'orientation politique » Outre les tensions commerciales et géopolitiques, l'OCDE s'inquiète des répercussions du  changement  climatique et de la numérisation des économies.  « Le manque d'orientation politique pour faire face aux ..."
2019-11-22,Les Echos,518mots,LAURENCE DELAIN,Des assureurs engagés,"  ...  et la Société Générale Assurances) ont annoncé la création en partenariat avec la Caisse des Dépôts et Consignations et Edf, de trois fonds d'investissements pour lutter contre le  réchauffement  climatique.  ..."
2019-11-22,Les Echos,425mots,JEAN-MARC VITTORI,La croissance au défi du changement climatique,"  ...  à influer sur les décisions. «  L'absence de cap stratégique face aux questions liées au  changement  climatique pèse sur l'investissement  », souligne Laurence Boone. Comment choisir le lieu d'implantation d'une ..."
2019-11-25,Les Echos,473mots,VINCENT COLLEN,Recul historique du charbon pour la production d'électricité,"  ...  baisse de 300 térawattheures du volume d'électricité obtenu en brûlant du charbon, l'énergie fossile qui dégage le plus de gaz à  effet  de  serre, sans compter la pollution atmosphérique.  ..."
2019-11-26,Les Echos,681mots,ANTOINE PETIT,"La compétition a changé d'échelle, pas les moyens","  ... Changement  climatique Rappelonsle : la science se joue sur le temps long. Le  changement  climatique est aujourd'hui une évidence pour tout le monde, ou presque. Mais que de travail, pendant plus ..."
2019-11-27,Les Echos,495mots,NINON RENAUD,L'Allemagne tire la sonnette d'alarme,  ... Un rapport du ministère de l'Environnement publié mardi fait état d'une accélération du  réchauffement  climatique outreRhin.  ...
2019-11-27,Les Echos,443mots,OLIVIER TOSSERI,L'Italie en première ligne face au réchauffement,"  ... La péninsule est particulièrement fragile pour affronter les défis du  changement  climatique. Ses effets se font déjà sentir sur un territoire où les infrastructures sont mal ou pas entretenues, avec une classe ..."
2019-11-27,Les Echos,694mots,MURYEL JACQUE,Climat : l'ONU exhorte les Etats à quintupler leurs ambitions,"  ...  hausse des températures à 1,5 degré sur le globe, les émissions de gaz à  effet  de  serre devront baisser de 7,6 % par an sur la prochaine décennie. A rebours complet ..."
2019-11-28,Les Echos,661mots,,Nourrir tout en se serrant la ceinture carbone,"...  auxquels il faudra assurer la sécurité alimentaire tout en réduisant les émissions de gaz à  effet  de  serre (GES). En France, l'alimentation représente 23 % de l'empreinte carbone de la consommation ..."
2019-11-28,Les Echos,660mots,ETIENNE GOETZ,AXA double la mise dans la lutte contre le dérèglement climatique,  ...  il met en garde le parterre d'assureurs contre des pertes «  potentiellement énormes  » liées au  changement  climatique. AXA a pris au sérieux le discours du banquier central. L'assureur l'a même ...
2019-11-28,Les Echos,597mots,ADAIR TURNER|PIERRE DUCRET,La BCE doit agir sans tarder contre le changement climatique,"  ...  à venir, mais le plus crucial sera de décider comment elle doit lutter contre le  changement  climatique et accélérer la transition vers la neutralité carbone. Lors de son audition au Parlement européen ..."
2019-11-28,Les Echos,740mots,,Comment réduire la dépendance aux énergies fossiles dans les transports,"... Comment diviser par trois les émissions de gaz à  effet  de  serre de la mobilité ? Les secteurs routier, aérien et maritime misent plus jamais que sur des économies. Ils encouragent des technologies ..."
2019-11-28,Les Echos,965mots,,Neutralité carbone en 2050 : la voie étroite vers le changement,"...  de participer ? A Madrid, où se tiendra la 25e Conférence des Parties (COP25) sur le  changement  climatique, on constatera que les pays signataires de l'Accord de Paris en 2015 n'ont ..."
2019-11-28,Les Echos,542mots,,La compensation carbone sous le feu des critiques,"...  la pérennité de ces plantations est soumise à de nombreuses menaces, à commencer par le  changement  climatique »  , souligne Jonathan Guyot.  L'accaparement des terres occupées par les communautés est un autre écueil ..."
2019-11-29,Les Echos,528mots,ROMAIN GUEUGNEAU,Finance verte : le gouvernement promet de contrôler les banques,"  ...  veut inviter les banques à rendre les engagements pris en termes de lutte contre le  réchauffement  climatique  « plus crédibles »  .  « On ne veut pas de 'greenwashing', on veut que les engagements pris par ..."
2019-12-02,Les Echos,329mots,ANTHONY LEDUC,Comment limiter l'empreinte écologique du streaming vidéo ?,"  ...  Cet usage, loin d'être 'dématérialisé', représente 20 % du total des émissions de gaz à  effet  de  serre (GES) dues au numérique, soit 1 % des émissions mondiales de gaz à  effet de ..."
2019-12-02,Les Echos,613mots,RACHIDA DATI,Les entreprises sont au coeur de la lutte contre le changement climatique,"  ... 'urgence de la transition climatique. Sans leur engagement, les politiques publiques de lutte contre le  changement  climatique resteront lettre morte. Les entreprises françaises ne sont pas à la traîne. L'étude du ..."
2019-12-02,Les Echos,593mots,,"Les villes, laboratoires pertinents de la transition écologique","... La lutte contre le  réchauffement  climatique implique l'action, le partage et la mesure des efforts faits. C'est au niveau local que ces trois leviers sont les plus pertinents. Les maires ..."
2019-12-02,Les Echos,597mots,,Le bâtiment doit verdir ses méthodes de travail,"... Pour lutter contre le  réchauffement  climatique, le « verdissement » des bâtiments, qui émettent 20 % des gaz à  effet  de  serre, est en marche. Les ambitions françaises, en la matière, ne s'arrêtent pas ..."
2019-12-02,Les Echos,906mots,,Ellen MacArthur : « J'ai vu le monde changer »,"... L'économie circulaire offre une réponse tangible à un grand nombre de défis mondiaux  le  réchauffement  climatique, mais également la perte de la biodiversité, la pollution, la raréfaction des ressources  et permet ..."
2019-12-02,Les Echos,761mots,,« Il faut rendre la pollution coûteuse et l'innovation bon marché ! »,"...  contre le recyclage. Pourquoi ? Les faits sont indiscutables : si vous voulez limiter les gaz à  effet  de  serre, il faut les rendre coûteux. L'énergie nucléaire est verte, extensible, très puissante et ..."
2019-12-02,Les Echos,502mots,,Comment les institutions peuvent verdir leur action,"...  mesure des expositions du secteur financier aux risques climatiques, élaborer des tests de résistance au  changement  climatique pour les institutions financières et développer les opportunités associées au financement de la transition vers ..."
