date,publication,words,author,title,intro
2022-08-12,Libération,570mots,Guillaume Pajot,"Nathaniel Rich, autopsie des années perdues du climat","  ...  les précurseurs de l'écologie moderne et leurs ouvrages. Aujourd'hui, une enquête implacable sur la décennie où les EtatsUnis ont choisi de ne pas agir contre le  changement  climatique.  ..."
2022-08-13,Libération,1473mots,Par MARGAUX LACROUX,La sécheresse vide au drame,"  ...  placé le bassin de l'Yser en situation de crise fin juillet. Aggravée par le  changement  climatique, la sécheresse his torique du sol est en train de s'étendre aux cours d ..."
2022-08-17,Libération,856mots,Par Philippe Rio,Le droit à l'eau doit entrer dans la Constitution,"  ...  l'ornière. L'inégalité d'accès à l'eau semblait en effet derrière nous. Le  réchauffement  climatique nous apprend pourtant que l'impensable est un déjà là. En 2010, l'ONU faisait ..."
2022-08-18,Libération,1860mots,"Par TIMOTHÉE BARNAUD, BAPTISTE FARGE et NINA JACKOWSKI",Trois nouvelles figures de l'écologie à l'Assemblée,"  ...  Lavergne, à porter le combat écologique pour la grande ruralité, «un facteur aggravant face au  changement  climatique». Les conséquences de la sécheresse y sont très inquiétantes, alors que le département faisait partie ..."
2022-08-19,Libération,1749mots,éraleXANDRE LÉCHENET et MARIE MAURISSE,De l'or noir plein les cheveux gris,"  ...  pays, place les cotisations des Français en Bourse dans des secteurs émetteurs de gaz à  effet  de  serre. Sous pression, l'institution fait mine d'agir sans vraiment changer de cap.  ..."
2022-08-19,Libération,932mots,Par Marc Dufumier,Agriculture : une meilleure gestion de l'eau doit être encouragée,  ...  devait arriver. Mais nous ne nous y étions pas préparés. Nous savions qu'avec le  réchauffement  climatique global des canicules et sécheresses telles que celles subies de nos jours par les agriculteurs ...
2022-08-20,Libération,1856mots,Par ÉLÉONORE DISDERO et CORALIE SCHAUB,Prévisions météo Orages ô désespoir,  ...  cocktail explosif.» Difficile d'attribuer un phénomène précis comme l'orage survenu en Corse au  changement  climatique. «L'attribution de la plus grande intensité d'un orage particulier au  changement  climatique est ...
2022-08-22,Libération,807mots,Par Alain Coulombel,Avons-nous encore besoin d'un parti de l'écologie politique ?,"  ... 'euphémiser au nom de je ne sais quelle recherche de respectabilité ou de crédibilité. «Le  changement  climatique pourraitil entraîner l'effondrement de la société mondiale, s'alarmaient récemment des clima tologues ..."
2022-08-22,Libération,1048mots,Recueilli par CORALIE SCHAUB,FORÊTS «Nous ne pouvons pas observer la descente aux enfers sans rien faire»,"  ...  la répétition des sécheresses ces dernières années entraîne le dépérissement des forêts françaises, selon Erwin Ulrich, pilote de la mission adaptation au  changement  climatique de l'Office national des forêts. INTERVIEW  ..."
2022-08-26,Libération,2112mots,Recueilli par ANASTASIA VÉCRIN,"Face à l'urgence climatique, par Sandrine Rousseau","  ...  2022 du Giec montre que 3,3 milliards de personnes vont être affectées par le  changement  climatique. Les femmes en premier lieu mais aussi les personnes âgées et les plus pauvres. L ..."
2022-08-30,Libération,933mots,NELLY DIDELOT,Les défis de l'aide pour éviter une catastrophe humanitaire,"  ...  une fois et demie la France, était sous l'eau dimanche d'après des relevés satellites. Selon la ministre du  Changement  climatique, Sherry Rehman, cette part a grimpé à 30 % lundi.  ..."
2022-08-31,Libération,719mots,Par Un collectif d'associations,"Contre les nuisances, limitons le trafic aérien à Roissy","  ...  réduction des pollutions sonores et chimiques autour des aéroports, et des émissions de gaz à  effet  de  serre de l'aviation. Un «nouvel équilibre» est nécessaire entre «l'importance d'un bon ..."
2022-08-31,Libération,1025mots,Recueilli par JULIEN GESTER Correspondant à New York,«Il faut s'attendre à plus de phénomènes jamais éprouvés jusqu'ici»,"  ...  là). Or, selon Noah Diffenbaugh, climatologue à l'université de Stanford (Californie), ces épisodes attribuables au  changement  climatique étaient non seulement attendus de longue date, mais apparaissent surtout voués à empirer.  ..."
2022-08-31,Libération,913mots,Par Romain Beaucher,Repenser nos institutions pour faire face à l'urgence climatique,  ...  et globale qui se donnerait les moyens d'affronter la catastrophe climatique et sociale. Le  changement  climatique a bondi au deuxième rang des préoccupations des Français·es telles que mesurées par l ...
2022-09-01,Libération,2157mots,MARLÈNE THOMAS,"Face à la crise climatique, des profs mis au défi",  ...  de la vie et de la Terre (SVT) dans un collège de Dordo gne: «80% me disent que le  réchauffement  climatique est à cause du trou dans la couche d'ozone.»  ...
2022-09-01,Libération,765mots,Par ELSA MAUDET et CORALIE SCHAUB,Rentrée scolaire Un cas d'écolo,"  ...  flagrante, plus le choix : elle peut et doit contribuer à lutter contre l'aggravation du  changement  climatique et l'effondrement de la biodiversité. De même que les établissements scolaires peuvent et doivent ..."
2022-09-01,Libération,1381mots,Par NICOLAS CELNIK,L'été des grands vilains du climat,"  ... Pour la première fois dans la lutte contre le  changement  climatique, stars et milliardaires sont nommément ciblés pour leur mode de vie antiécologique. Si le combat contre l'usage de leurs jets ..."
2022-09-07,Libération,323mots,Par DOV ALFON,Donneurs de leçons,"  ...  sans précédents. Inondations meurtrières. Les Français ont pris cet été conscience des effets tragiques du  réchauffement  climatique et de la nécessité de le combattre. Tous ? Non. Dans une enclave parisienne, une petite ..."
2022-09-08,Libération,838mots,Recueilli par MARGAUX LACROUX,DESTRUCTION DE L'AMAZONIE «Le Brésil est revenu à une politique d'impunité pour ceux qui déforestent»,"  ... 'Amazonie, qui abrite 10% de la biodiversité mondiale et absorbe une partie des gaz à  effet  de  serre de l'humanité, est victime de la politique menée au Brésil. Les autorités encouragent ..."
2022-09-10,Libération,576mots,Par Julie Renson Miquel Journaliste au service Modes de vie,"Kim K. et Balenciaga, flop modèle écolo",  ...  portant sur deux sujets d'actualité : la guerre en Ukraine et l'avenir sous le  réchauffement  climatique et la surconsommation. Sur l'une des photos de la campagne publicitaire postée le 1er ...
2022-09-10,Libération,2337mots,"Recueilli par SIMON BLIN, ANASTASIA VÉCRIN et SONIA DELESALLE-STOLPER",François Hollande «La social-démocratie est ce qui peut nous unir en Europe. Sinon quoi d'autre?»,"  ...  de l'universalisme. Doiton repenser l'idée de croissance dans un monde fini ? Le  réchauffement  climatique impose à certaines activités de décliner, quand d'autres, liées aux nouvelles mobilités et aux ..."
2022-09-13,Libération,1671mots,Par MARGAUX LACROUX,MANQUE D'EAU Un changement de culture inéluctable,"  ...  donne un aperçu de ce que devrait être un été normal en 2050. Avec le  réchauffement  climatique et la raréfaction de l'or bleu, le monde agricole doit repenser son modèle et ..."
2022-09-13,Libération,1019mots,M.Lx,"Dans un Hexagone à sec, le sorgho cherche sa place au soleil","  ...  il est présenté comme une culture d'avenir, alternative au maïs et plus adaptée au  changement  climatique. Son atout : il consomme 40 % d'eau en moins et tolère mieux la chaleur. A ..."
2022-09-16,Libération,912mots,Par FRANÇOIS GEMENNE,"Non, il ne faut pas «manger» les riches pour sauver le climat","  ...  était touchée par des événements clima tiques extrêmes, les débats sur la lutte contre le  changement  climatique ont largement porté sur l'empreinte carbone des couches les plus riches de la population ..."
2022-09-19,Libération,1585mots,Par Judicaël Lavrador Envoyé spécial à Lyon,Biennale de Lyon Un bouquet de morose,"  ... Réchauffement  climatique, resserrement des frontières L'événement d'art contemporain égrène les sujets convenus sans panache. Malgré quelques belles oeuvres, l'ensemble se révèle atone et fade.  ..."
2022-09-23,Libération,1269mots,Par LAURE EQUY,AGNÈS PANNIER-RUNACHER Carbone élève,"  ...  pu rester un mot en vogue. L'été, marqué par les extrêmes météorologiques, conséquences du  changement  climatique, et, avec la guerre en Ukraine, la fin des livraisons de gaz russe, l'ont ..."
2022-09-24,Libération,908mots,Par Aurore Coulaud,Grève pour le climat : «Il y a de l'hypocrisie chez nos dirigeants»,"  ...  depuis mars, plusieurs centaines de jeunes activistes se sont rassemblés vendredi, notamment à Paris, pour relancer la mobilisation et rappeler le besoin de «rupture» dans la lutte contre le  réchauffement  climatique.  ..."
2022-09-26,Libération,486mots,Françoise Vimeux,Climat : où allons nous ?,"  ...  est déjà de + 1,7 °C. Ce réchauffement est dû aux émissions de gaz à  effet  de  serre engendrées par les activités humaines comme la combustion des énergies fossiles (gaz, pétrole, charbon ..."
2022-09-26,Libération,371mots,,Programme,"...  et président du Comité national d'orientation de l'Office national sur les effets du  réchauffement  climatique. Face à des records de températures dans plusieurs villes de France, les territoires cherchent des ..."
2022-09-26,Libération,3783mots,"Recueilli par Lilian Alemagna, Laure equy, Margaux Lacroux, Anne-Sophie Lechevallier, ève Szeftel",BUDGET 11 idées face à l'urgence climatique et sociale,"  ...  se réengager sur la voie du rail» «Plus de 30 % des émissions de gaz à  effet  de  serre proviennent des transports, dont 94 % sont liés aux transports routiers, quand le train ne ..."
2022-09-26,Libération,1999mots,"Par AURORE COULAUD, MARGAUX LACROUX, OLIVIER MONOD, PAULINE MOULLOT et CORALIE SCHAUB Illustration THÉOPHILE SUTTER",SOLUTIONS ÉCOLOGIQUES PAR OÙ ON COMMENCE ?,"  ...  plutôt les villes «d'îlots de fraîcheur», histoire de les adapter aux conséquences funestes du  changement  climatique. Parmi les solutions: urbanisme et logements traversants permettant de faire circuler l'air, transports en ..."
2022-09-26,Libération,1188mots,Emma Haziza,Comprendre ce qu'est le «hors norme»,"  ...  Aujourd'hui, la Terre débute un scénario inédit, une sorte de nouvelle ère où le  changement  climatique a appuyé sur la vitesse supérieure, à l'image de nos sociétés, des rythmes effrénés ..."
2022-09-27,Libération,509mots,Pa.C.,"Pour moins polluer, le bâtiment cherche des alternatives au béton","  ... Matériaux Avec le  réchauffement  climatique, les professionnels du bâtiments cherchent d'autres moyens de construction, plus respectueux de l'environnement.  ..."
2022-09-29,Libération,126mots,Jane Goodall primatologue,"«Nous savons ce que nous devons faire. Mais nous nous heurtons à la pensée à court terme du gain économique, [...]","  L'humanité est en train d'épuiser ses recours face au  changement  climatique, s'inquiète la primatologue britannique Jane Goodall, qui appelle à combattre «la pensée à court terme du gain économique ..."
2022-09-29,Libération,777mots,Margaux Lacroux,Une bombe climatique ?,"  ...  et 2 au large du Danemark sont une mauvaise nouvelle pour la lutte contre le  changement  climatique. Les gros tuyaux enfouis sous l'eau renferment du gaz naturel, à 90% composé de ..."
2022-09-29,Libération,1023mots,"Par MAYLINE STROUK Doctorante en géographie des sciences, université d'Edimbourg (Stis)",L'Arctique au coeur des enjeux du siècle,"  ...  15 % autochtones, puis comme un réservoir de ressources naturelles, avant de devenir une sentinelle du  réchauffement  climatique. Détroit de ALASKA É. U. Océan Arctique Canada Pôle GROENLAND Danemark La vulnérabilité environnementale de ..."
2022-09-30,Libération,1666mots,Par MARGAUX LACROUX et PAULINE MOULLOT,Bordel aqueux,"  ... 'arrêter», analyse Antoine Gatet, viceprésident de France Nature Environnement (FNE). Sous l'effet du  changement  climatique, l'eau disponible s'évapore davantage et se raréfie. Elle a déjà diminué de 14 ..."
2022-10-01,Libération,1754mots,Par Marie-ève lacasse,Comme un vin de panique face au changement climatique,"  ...  dans la Loire, sait de quoi elle parle: «Je suis dans le muscadet. Ici, le  changement  climatique, personne ne le nie, tout le monde le voit. Les conséquences ne sont pas anecdotiques ..."
2022-10-01,Libération,1675mots,Recueilli par ANASTASIA VÉCRIN et SAMUEL LAGRUE Dessin FANNY MICHAËLIS,Serge Tisseron «Le déni est un bras de fer avec la réalité»,  ...  que 14 % des Français étaient encore climatosceptiques. Pourquoi l'aveuglement persistetil face au  changement  climatique ou aux violences sexistes et sexuelles? Avec son dernier essai le Déni ou la fabrique ...
