,date,publication,words,author,title,intro
100,2021-02-11,Les Echos,629mots,STEPHANE FRACHET,"Antoine Da Costa, bâtisseur de salles blanches","    ...  lycée, dont il a eu trois garçons, a trouvé une autre occupation professionnelle : le génie  climatique, après s'être formé à l'université d'Orsay, puis à la fac de sciences de ...  "
101,2021-03-12,Les Echos,610mots,,Amundi et La Banque Postale AM font plier HSBC sur le climat,"        ...  depuis janvier dernier, de faire davantage d'efforts en matière de lutte contre le réchauffement  climatique. HSBC a donc décidé d'inclure une résolution en ce sens dans l'ordre du jour ...  "
102,2021-03-05,Les Echos,773mots,ERIC LE BOUCHER,Le changement hésitant du capitalisme,"    ...  France hésite encore devant la transformation du capitalisme. Aux EtatsUnis, les fonds attaquent aussi Exxon, non pour son manque de rentabilité mais pour son indifférence à la cause du  climat.  ...  "
103,2021-03-08,Les Echos,576mots,LAURENT BERGER,Orienter l'épargne vers une transition juste,"    ...  besoin d'investissement social et de solidarité, comme l'urgence de lutter contre le dérèglement  climatique et l'effondrement de la biodiversité apparaissent de façon crue. Or, si l'Etat doit impérativement ...  "
104,2021-03-03,Les Echos,561mots,JOEL COSSARDEAUX,Les entreprises de l'UE manquent encore d'ambition climatique,"    Les entreprises européennes sont partie prenante dans la lutte contre le réchauffement  climatique, mais il va leur falloir y mettre beaucoup plus d'ardeur. Les efforts qu'elles se sont engagées à ...  "
105,2021-01-07,Les Echos,523mots,ANNE DRIF|GABRIEL NEDELEC,Washington veut forcer les banques à financer les armes et le pétrole,"    ...  feu américains, dans le sillage des tueries de masse. Volteface des banques sur le  climat Cette mesure intervient aussi alors que les banques américaines viennent tout juste de s'éveiller à ...  "
106,2021-01-04,Les Echos,238mots,STEPHANIE MEUNIER,Climat : tenir le cap en deçà des 2 degrés de réchauffement,"    ...  pour les Etats été une année quasi blanche en matière de lutte contre le réchauffement  climatique, autant l'année qui débute est l'occasion pour ces derniers de marquer leur retour à ...  "
107,2021-02-12,Les Echos,475mots,FREDERIC SCHAEFFER,Premier round musclé entre Joe Biden et Xi Jinping,"    ...  divisent les deux pays, tout en maintenant la possibilité de travailler ensemble sur le changement  climatique, la prolifération nucléaire et la lutte contre la pandémie de Covid19. Une relative continuité L ...  "
108,2021-01-22,Les Echos,638mots,LAURENCE BOISSEAU,Les assemblées générales 2021 devraient se dérouler dans un climat tendu,"    ...  nouvelles résolutions climatiques. TCI, le fonds de Christopher Hohn, qui veut forcer les entreprises à prendre des mesures urgentes pour lutter contre le changement  climatique, va poursuivre son action. Laurence Boisseau  ...  "
109,2021-01-21,Les Echos,862mots,VIRGINIE ROBERT,Le « reset » de la diplomatie américaine,"    ...  montrer que la Chine compte sur des dossiers comme le multilatéralisme, la pandémie ou le  climat. » Mais là encore, le terrain est miné.  « Washington et Pékin subordonnent leurs politiques  climatique et numérique ...  "
110,2021-03-25,Les Echos,622mots,ALEXANDRE COUNIS,Londres veut contraindre les dirigeants à rendre leurs bonus en cas de faillite,"    ...  comptent atténuer leurs risques de court et de long terme, en particulier au regard du  climat. « Les administrateurs véreux et les auditeurs qui se sont endormis sur le volant doivent être tenus ...  "
111,2021-02-12,Les Echos,582mots,JULIEN DUPONT-CALBO,Le gouvernement enterre le projet d'extension de l'aéroport de Roissy,"    ...  lui en présenter un nouveau, plus cohérent avec ses objectifs de lutte contre le changement  climatique et de protection de l'environnement »,  a annoncé au « Monde » la ministre de la Transition écologique ...  "
112,2021-04-16,Les Echos,686mots,VINCENT COLLEN|MYRIAM CHAUVOT,Bouygues et Spie sur les rangs pour racheter les services énergétiques d'Engie,"    ...  des français Vinci Energies et Spie, de l'américain Emcor ou du britannique Babcock. Installation  climatique et électrique, « facility management », rénovation des bâtiments, automatismes et connectivité, installation sécurité et sûreté... autant de ...  "
113,2021-01-18,Les Echos,119mots,LES ECHOS,Climat : Total quitte le lobby américain du pétrole,"    ...  lobby qui regroupe des industriels américains des hydrocarbures, en raison de divergences sur la question  climatique. Total lui reproche  « son soutien au relâchement de la réglementation américaine sur les émissions de méthane ...  "
114,2021-02-10,Les Echos,589mots,,Environnement : sortons de la myopie,"        Réforme constitutionnelle,loi  Climat, réforme du droit pénal, plan de relance, « green deal », COP26 : l'année 2021 s'annonce particulièrement riche en initiatives pour la protection de l'environnement. Chaque réglementation nouvelle ...  "
115,2021-03-26,Les Echos,507mots,NINON RENAUD,La Deutsche Bahn frappée mais pas coulée par le Covid,"    ...  opérationnelles. « Les passagers et le fret vont revenir, nous sommes le vaccin contre le changement  climatique »,  a néanmoins déclaré jeudi Richard Lutz, le dirigeant du groupe. Contre vents et marées, la Deutsche ...  "
116,2021-02-16,Les Echos,43mots,,Climat : le scénario des banques centrales jugé trop optimiste,        ...  ONG contestent les scénarios utilisés par les banques centrales pour évaluer le poids du risque  climatique sur le secteur financier. La place accordée aux technologies de capture du CO2 est jugée excessive ...  
117,2021-04-26,Les Echos,737mots,MARION HEILMANN,Semaine record pour le marché européen du carbone,"    ... Au cours d'une semaine riche en annonces sur la lutte contre le réchauffement  climatique, les prix du carbone ont enchaîné les records. Le prix de la tonne sur le marché européen ...  "
118,2021-03-19,Les Echos,947mots,BRUNO TREVIDIC,L'aérien face au piège de la décroissance,"    ...  durable sur les niveaux de concentration de CO2 dans l'atmosphère et sur le réchauffement  climatique. D'après les relevés de l'Organisation météorologique mondiale (OMM), le niveau moyen de dioxyde de ...  "
119,2021-04-20,Les Echos,1861mots,EMMANUEL GRASLAND,"La « clean beauty », nouveau défi stratégique de L'Oréal","    ...  soin de ne pas irriter des consommateurs du Midwest, qui ne croient pas au réchauffement  climatique. En Europe, la sensibilité aux enjeux environnementaux est aussi devenue plus forte. Le recyclage du plastique ...  "
120,2021-04-21,Les Echos,421mots,JULIE CHAUVEAU,Piqûre de rappel climatique,"    A deux jours du démarrage du sommet sur le  climat organisé par le président américain qui doit rassembler virtuellement une quarantaine de dirigeants, les prévisions de l'agence internationale de l'énergie ...  "
121,2021-02-26,Les Echos,634mots,,« Le digital doit être un moyen au service de l'environnement »,"        ...  les charges pesant sur les propriétaires de parcs immobiliers. Enfin, d'assurer le confort et la qualité de vie des occupants en proposant des bâtiments sobres et adaptés au changement  climatique.  ...  "
122,2021-02-26,Les Echos,752mots,JACQUES ATTALI,Le monde merveilleux de l'après-Covid,    ...  deux tiers. Bien d'autres technologies apparaissent tous les jours pour maîtriser les enjeux du  climat. Ainsi les premiers porteconteneurs zéro carbone seront lancés en 2023. Ford a annoncé qu'il ...  
123,2021-04-21,Les Echos,683mots,,Les grands gérants d'actifs restent accros au charbon,"        ...  encore, Pimco et d'autres grands acteurs ont signé l'appel d'une coalition internationale, l'Institutional Group on  Climat Change, pour exhorter les banques à lutter contre le changement  climatique.  ...  "
124,2021-04-23,Les Echos,515mots,MARIE-JOSEE COUGARD,Les vignerons au défi du climat,"    ... La vigne supporte bien le gel quant elle est au repos, mais difficilement à l'arrivée des bourgeons. Un problème accentué par le changement  climatique.  ...  "
125,2021-03-11,Les Echos,660mots,JOEL COSSARDEAUX,Climat : les plans de relance négligent les investissements verts,"    ...  l'on pourra repartir sur de meilleures bases pour surmonter les trois crises majeures  réchauffement  climatique, pertes de la biodiversité et pollution  qui secouent notre planète »  , déplore Inger Andersen, directrice exécutive du ...  "
126,2021-01-15,Les Echos,98mots,JOEL COSSARDEAUX,Climat : la carence de l'Etat reconnue,    ...  administratif de Paris une  « carence de l'Etat »  en matière de lutte contre le changement  climatique. «  Il y a bien une faute de l'Etat à n'avoir pas respecté sa trajectoire ...  
127,2021-04-13,Les Echos,531mots,BERTRAND PICCARD,L'appel des 1.000 solutions pour le climat,    La politique  climatique est une histoire de fausses promesses et de résistance au changement chez ceux qui croient encore devoir choisir entre écologie et économie. Trop de gouvernements et d'entreprises annoncent ...  
128,2021-03-15,Les Echos,431mots,RICHARD HIAULT,Washington s'inquiète du projet européen de taxe carbone,    ...  des EtatsUnis dans le concert des nations pour lutter contre les effets du réchauffement  climatique n'est pas synonyme d'une adhésion totale aux projets de l'Union européenne et de ...  
129,2021-03-26,Les Echos,429mots,LAURENCE BOCCARA,S'y retrouver dans les labels,"    ...  650 milliards d'euros. Le label « Greenfin » Appelée « TECC » (transition énergétique et écologique pour le  climat) jusqu'en 2019, cette distinction française est une façon d'identifier les fonds investissant dans des ...  "
130,2021-04-28,Les Echos,1003mots,VERONIQUE LE BILLON,Joe Biden veut redonner sa noblesse à la classe moyenne,"    ...  politique étrangère ? Elle doit être faite pour la classe moyenne. La lutte contre le changement  climatique ? Ce seront des emplois pour la classe moyenne. Davantage que la promotion du « rêve américain », il ...  "
131,2021-03-17,Les Echos,1510mots,ELSA CONESA|LUCIE ROBEQUAIN|SOPHIE ROLLAND|GUILLAUME BENOIT,« Il se peut que le plan de soutien européen se révèle insuffisant »,"    ...  pour que la BCE prenne une part plus active dans la lutte contre le réchauffement  climatique, à l'image de la Banque d'Angleterre qui a annoncé qu'elle exclurait de son ...  "
132,2021-03-10,Les Echos,491mots,MURYEL JACQUE,Les changements d'habitudes sont à privilégier pour les Français,"    ...  soimême. Pour les Français, le moyen le plus efficace de lutter contre le réchauffement  climatique reste de modifier « radicalement » ses habitudes de consommation et de transport, selon une enquête de la ...  "
133,2021-02-09,Les Echos,624mots,,Pour un autre modèle européen de prospérité,"        ...  scénarios d'experts. France Stratégie a ainsi actualisé, en 2019, la valeur de l'action  climatique pour l'évaluation des projets publics : de 56 euros en 2020 à 250 euros par tonne ...  "
134,2021-01-08,Les Echos,657mots,MARTINE ROBERT,"En dix ans, la Fondation Carasso a apporté plus de 80 millions d'euros","    ... 'investissements à impact et 6 % de participations en faveur de la lutte contre le dérèglement  climatique. Elle joue les locomotives dans la construction d'approches collectives de mécénat, soutenant, des deux côtés ...  "
135,2021-03-09,Les Echos,609mots,,"Le bois, un atout majeur pour décarboner","        ...  un contresens. Si le bois est un puits de carbone du point de vue du  climat, c'est à la fois parce qu'une partie de l'arbre vient remplacer un matériau ...  "
136,2021-01-05,Les Echos,96mots,JOEL COSSARDEAUX,Un ourson polaire est né au zoo de Mulhouse,"    Climat  :  Un ourson polaire est né au parc zoologique de Mulhouse, fait rare en France, a annoncé lundi sa direction . « La conservation par les parcs zoologiques d'espèces menacées n'a de ...  "
137,2021-02-04,Les Echos,53mots,DANIEL FORTIN,Les juges à leur tour au chevet du climat,"    ...  Paris vient de rendre l'Etat « responsable » de manquements dans la lutte contre le réchauffement  climatique. Symbolique, la décision n'en était pas moins prévisible tant le prétoire est devenu le lieu ...  "
138,2021-02-05,Les Echos,109mots,GUILLAUME BENOIT,Les 19 banques centrales de la zone euro veulent verdir leurs portefeuilles,"    Climat :  Après la BCE, qui a notamment annoncé qu'elle allait placer une partie de ses fonds propres dans des fonds d'obligations vertes, les 19 banques centrales de l'Eurosystème se ...  "
139,2021-03-05,Les Echos,477mots,JOEL COSSARDEAUX,Climat : trois Français sur quatre acquis à la nécessité d'un modèle de société sobre,    ...  l'adoption de modes de vies sobres peut permettre de faire face à la crise  climatique et environnementale. Et seulement un quart considère que ce double défi peut être relevé en conservant ...  
